route_id,service_id,trip_id,block_id,shape_id
1,WD,S1WT,1,sued
1,WE,S1WE,1,sued
1,WD,S2WT,1,sued
1,WE,S2WE,1,sued
1,WD,S3WT,1,sued
1,WD,S4WT,1,sued
2,WD,N1WT,1,nord
2,WE,N1WE,1,nord
2,WD,N2WT,1,nord
1,WD20,S1WT20,1,sued
2,WD20,N1WT20,1,nord
1,WD20,S2WT20,1,sued
1,WD20,S3WT20,1,sued
2,WD20,N2WT20,1,nord
2,WD20,N3WT20,1,nord
1,WE20,S1WE20,1,sued
2,WE20,N1WE20,1,nord
1,WE20,S2WE20,1,sued
